Model, Learning_rate, Hidden_size, Test_acc
1,0.02,10,92.74
2,0.02,12,93.61
3,0.02,14,94.15
4,0.02,16,94.31
5,0.02,18,94.58
6,0.02,20,94.95
7,0.04,10,93.15
8,0.04,12,94.0
9,0.04,14,94.17
10,0.04,16,94.53
11,0.04,18,95.11
12,0.04,20,95.17
13,0.06,10,92.65
14,0.06,12,93.83
15,0.06,14,94.47
16,0.06,16,94.63
17,0.06,18,94.52
18,0.06,20,95.47
19,0.08,10,92.9
20,0.08,12,93.67
21,0.08,14,93.8
22,0.08,16,94.78
23,0.08,18,94.86
24,0.08,20,95.2
25,0.1,10,92.87
26,0.1,12,93.7
27,0.1,14,94.06
28,0.1,16,94.4
29,0.1,18,94.92
30,0.1,20,95.03
31,0.12,10,92.39
32,0.12,12,93.23
33,0.12,14,93.98
34,0.12,16,94.14
35,0.12,18,94.57
36,0.12,20,95.08
37,0.14,10,93.14
38,0.14,12,93.37
39,0.14,14,94.07
40,0.14,16,94.88
41,0.14,18,94.45
42,0.14,20,94.86
43,0.16,10,91.82
44,0.16,12,93.36
45,0.16,14,93.9
